id,case_name,category,case_year_or_range,priority,hook
1,mary celeste,ghost_ship,1872,10,"American merchant brig found drifting east of the Azores in December 1872 with sails partly set and a half-eaten meal in the galley but no crew aboard; ten people, including the captain's two-year-old daughter, were never seen again and the single lifeboat was missing."
2,voynich manuscript,cryptic_artifact,1404-1438,10,"240-page illustrated codex in an unknown looping script, vellum carbon-dated to early 15th century northern Italy; despite a century of attempts including by WWII codebreakers William and Elizebeth Friedman, not a single word has ever been definitively translated."
3,dyatlov pass,unexplained_death,1959,10,"Nine experienced Soviet hikers died on the eastern slope of Kholat Syakhl in February 1959; their tent was slashed open from the inside and they fled barefoot into roughly -25C cold, with chest and skull injuries the original inquest could not reconcile with any single cause."
4,roanoke colony,vanished_settlement,1587-1590,10,"117 English colonists, including the first English child born in the Americas, vanished from Roanoke Island, North Carolina between 1587 and 1590; the only clue Governor John White found on his return was the word CROATOAN carved into a fort post."
5,somerton man,unexplained_death,1948,10,"Unidentified man found dead on Somerton Park beach, Adelaide in December 1948 with a torn scrap reading 'Tamam Shud' hidden sewn into a fob pocket of his trousers; cause of death was never determined and his identity was only tentatively suggested by DNA seventy years later."
6,hinterkaifeck murders,cold_case,1922,10,"Six members of the Gruber family were killed with a mattock on their isolated Bavarian farmstead in March 1922; for days before the killings the family reported footprints in the snow leading to the farm but none leading away, and the murderer was never identified."
7,phaistos disc,cryptic_artifact,1700,10,"Fired clay disc unearthed in 1908 at the Minoan palace of Phaistos, Crete, stamped with 241 pictographic signs arranged in a spiral; the script appears nowhere else in the archaeological record and no decipherment is widely accepted."
8,antikythera mechanism,cryptic_artifact,-150,10,"Bronze geared device recovered in 1901 from a Roman-era shipwreck off the Greek island of Antikythera; X-ray tomography in the 2000s revealed an astronomical calculator far beyond known Hellenistic engineering, with no surviving twin and no record of its maker."
9,amelia earhart disappearance,disappearance,1937,10,"American aviator Amelia Earhart and navigator Fred Noonan vanished on July 2 1937 over the central Pacific while attempting a circumnavigation flight; the largest air-sea search in US history to that date recovered no wreckage and no remains were ever positively identified."
10,percy fawcett expedition,missing_explorer,1925,10,"British explorer Percy Fawcett, his son Jack, and Raleigh Rimmell disappeared in the Mato Grosso jungle of Brazil in May 1925 while searching for a city Fawcett called 'Z'; their final letter was sent from Dead Horse Camp and no trace of them has ever been confirmed."
11,franklin expedition,missing_explorer,1845-1848,10,"Sir John Franklin's Royal Navy expedition of 129 men aboard HMS Erebus and HMS Terror sailed from Greenhithe in May 1845 to find the Northwest Passage and was never seen again by Europeans; wrecks were found in 2014 and 2016 but the full sequence of the crew's deaths remains disputed."
12,roanoke croatoan,vanished_settlement,1587-1590,15,"Companion entry to the colony itself: the word CROATOAN was found carved on a palisade post and CRO on a tree, but Governor White was prevented by storm from reaching nearby Croatoan Island and the meaning of the carving is still argued by historians."
13,whitechapel murders,cold_case,1888,10,"Between August and November 1888 at least five women were murdered in the Whitechapel district of London by an unknown killer the press named Jack the Ripper; the case generated thousands of pages of Metropolitan Police files but no suspect was ever charged."
14,villisca axe murders,cold_case,1912,10,"Eight people, including six children, were killed with an axe in a single house in Villisca, Iowa on the night of June 9 1912; two grand juries indicted suspects but neither prosecution secured a conviction and the case remains officially open."
15,cleveland torso murders,cold_case,1935-1938,10,"At least twelve dismembered bodies were found in the Kingsbury Run district of Cleveland between 1935 and 1938; the lead investigator Eliot Ness pursued the case for years but the Mad Butcher was never identified and most victims were never named."
16,black dahlia,cold_case,1947,10,"Aspiring actress Elizabeth Short was found dead in a vacant lot in Leimert Park, Los Angeles on January 15 1947; the LAPD interviewed over 150 suspects and the case became one of the most-documented unsolved homicides in American history."
17,axeman of new orleans,cold_case,1918-1919,15,"Between May 1918 and October 1919 an unidentified killer entered Italian-American grocers' homes in New Orleans through chiseled-out back doors and attacked sleeping occupants with their own axes; the killer sent a letter to the Times-Picayune in March 1919 and was never caught."
18,servant girl annihilator,cold_case,1884-1885,15,"Between 1884 and 1885 in Austin, Texas, eight people were killed and several more attacked in a series the press called the work of the Servant Girl Annihilator; the case predates Jack the Ripper by three years and was never solved."
19,boy in the box,unexplained_death,1957,10,"The body of a malnourished boy aged roughly four to six was found in a cardboard bassinet box in Fox Chase, Philadelphia in February 1957; despite six decades of investigation his identity was finally confirmed by genealogical DNA in 2022 but his killer has never been identified."
20,hindenburg fire ignition,unexplained_death,1937,15,"The German airship LZ 129 Hindenburg caught fire and crashed at Lakehurst, New Jersey on May 6 1937 killing 36 people; the static-spark hypothesis is dominant but the precise ignition source has never been conclusively settled by either the German or American boards of inquiry."
21,dancing plague of 1518,mass_phenomenon,1518,10,"Beginning in July 1518 in Strasbourg, hundreds of residents danced uncontrollably for days, with contemporary chronicles recording dozens of deaths from exhaustion or stroke; physicians of the time blamed 'hot blood' and authorities ordered more dancing as a cure, but no agreed medical explanation exists."
22,amber room theft,lost_object,1945,10,"The amber-paneled chamber gifted to Peter the Great in 1716 was looted from Tsarskoye Selo by retreating Wehrmacht forces in 1941, displayed in Konigsberg Castle, and disappeared during the Soviet bombardment of April 1945; despite eight decades of searches the original panels have never been located."
23,irish crown jewels,lost_object,1907,10,"The Irish Crown Jewels, insignia of the Order of St Patrick worth roughly five million pounds today, were taken from a safe at Dublin Castle in July 1907 days before a royal visit by Edward VII; the inquiry was halted, the file was sealed, and the jewels have never resurfaced."
24,honjo masamune,lost_object,1945,15,"The Honjo Masamune, a 13th century sword regarded as the finest work of master smith Goro Nyudo Masamune and a designated Japanese national treasure, was surrendered to American occupation authorities in Tokyo in December 1945 and has never been seen since."
25,peking man fossils,lost_object,1941,10,"Fossils of Homo erectus pekinensis excavated at Zhoukoudian and described in the 1920s were packed for shipment to the United States for safekeeping in December 1941; the crates disappeared in the chaos of the Pacific War and the specimens have never been recovered."
26,andree balloon expedition,missing_explorer,1897,10,"Swedish engineer S. A. Andree and two companions departed Danes Island in July 1897 in a hydrogen balloon attempting to reach the North Pole; their frozen remains and their photographic plates were not found until 1930 on White Island, and the cause of death is still debated."
27,joshua slocum disappearance,disappearance,1909,15,"Captain Joshua Slocum, the first man to sail alone around the world, departed Vineyard Haven aboard his sloop Spray in November 1909 bound for the Amazon and was never seen again; he was declared legally dead in 1924 and no wreckage was ever found."
28,glenn miller disappearance,disappearance,1944,10,"American bandleader and US Army Air Force major Glenn Miller boarded a single-engine UC-64 Norseman at RAF Twinwood Farm on December 15 1944 to fly to Paris and was never heard from again; no wreckage, body, or definitive accident report has ever been produced."
29,carroll a deering,ghost_ship,1921,10,"American five-masted schooner Carroll A. Deering ran aground on Diamond Shoals, North Carolina in January 1921 with all sails set, food prepared in the galley, and the entire crew of eleven gone; a federal investigation pursued piracy, mutiny, and rum-running theories without conclusion."
30,sea venture survivors silence,disappearance,1610,20,"Three men were left behind on Bermuda in 1610 when the Sea Venture survivors departed for Jamestown; when relief arrived months later only bones and a written note were found, and the circumstances of the men's deaths or departure were never resolved."
31,joyita drifter,ghost_ship,1955,10,"Merchant vessel MV Joyita was found drifting north of Fiji in November 1955 with no one aboard and her radio tuned to the international distress frequency; the ship was partially flooded but still buoyant, and despite a Royal Navy inquiry the fate of the 25 passengers and crew was never determined."
32,baychimo ghost ship,ghost_ship,1931-1969,15,"The Hudson's Bay Company cargo steamer SS Baychimo was abandoned in pack ice off Alaska in October 1931 and was sighted drifting unmanned in the Beaufort Sea repeatedly over the next 38 years; the last confirmed sighting was 1969 and her ultimate fate is unknown."
33,eilean mor lighthouse keepers,disappearance,1900,10,"The three keepers of the Flannan Isles lighthouse on Eilean Mor vanished between December 7 and December 15 1900; the relief vessel found the lamp unlit, two sets of oilskins gone, a half-eaten meal on the table, and an upturned chair, and the keepers were never found."
34,princes in the tower,disappearance,1483,10,"Edward V of England, aged twelve, and his nine-year-old brother Richard, Duke of York, were lodged in the Tower of London in the summer of 1483 and were never seen alive again after September of that year; bones found in 1674 have never been conclusively identified."
35,kaspar hauser,unexplained_death,1828-1833,15,"A teenage boy appeared on the streets of Nuremberg in May 1828 carrying a letter and barely able to speak; he claimed to have been raised in a darkened cell, attracted European-wide attention as a possible princely heir, and was fatally stabbed by an unidentified attacker in December 1833."
36,green children of woolpit,mass_phenomenon,1150-1200,15,"In 12th century Suffolk, according to two contemporary chronicles by Ralph of Coggeshall and William of Newburgh, two children with green-tinted skin emerged from a wolf pit speaking an unknown language; the girl survived into adulthood but no historical explanation for the chronicled event is agreed."
37,kensington runestone,cryptic_artifact,1898,20,"A 92-kilogram greywacke slab covered in runic inscription was reported unearthed by a Swedish-American farmer near Kensington, Minnesota in 1898; the inscription claims a 1362 Norse expedition and authenticity has been argued by professional runologists for over a century without consensus."
38,rongorongo tablets,cryptic_artifact,1864,10,"Wooden tablets covered in carved glyphs were collected from Easter Island beginning in the 1860s by Catholic missionaries; the script appears to be a genuine writing system but the last islanders who could read it died in the 1860s and 1870s epidemics, and no modern decipherment is accepted."
39,copper scroll,cryptic_artifact,1952,15,"One of the Dead Sea Scrolls, a 2-meter sheet of nearly pure copper found in Cave 3 at Qumran in 1952, lists 64 locations of hidden silver and gold treasure; the metallurgy is unique among the scrolls and not one of the listed caches has ever been recovered."
40,beale ciphers,cryptic_artifact,1885,20,"An 1885 pamphlet printed in Lynchburg, Virginia contains three numerical ciphers said to lead to a buried fortune left by Thomas J. Beale in Bedford County in 1820; only the second cipher has been cracked and its key text was the Declaration of Independence."
41,shugborough inscription,cryptic_artifact,1748-1763,20,"An 18th century relief on the Shepherd's Monument at Shugborough Hall, Staffordshire, bears the letters O U O S V A V V flanked by D and M; cryptographers from Charles Darwin's circle to Bletchley Park veterans have proposed readings but no decipherment is widely accepted."
42,mad gasser of mattoon,mass_phenomenon,1944,15,"Between August 31 and September 13 1944 at least 25 residents of Mattoon, Illinois reported being sprayed in their homes by a prowler with a sweet-smelling gas that caused nausea and temporary paralysis; despite night patrols and a state police investigation no gasser was identified and the case was officially attributed to mass hysteria."
43,halifax slasher,mass_phenomenon,1938,20,"In November 1938 the Yorkshire town of Halifax reported a wave of nighttime attacks by a man with a razor or knife; Scotland Yard was called in, the Home Office mobilized, and the inquiry eventually concluded most of the wounds were self-inflicted, but several early assaults have never been satisfactorily explained."
44,wow signal,cryptic_artifact,1977,15,"A 72-second narrowband radio signal at 1420 megahertz was recorded by the Big Ear radio telescope at Ohio State University on August 15 1977 and circled with the notation 'Wow!' by astronomer Jerry Ehman; the signal has never been detected again despite repeated searches of the same sky region. Borderline post-1960."
45,lead masks case,unexplained_death,1966,15,"Two Brazilian electronic technicians, Manoel Pereira da Cruz and Miguel Jose Viana, were found dead on Vintem Hill above Niteroi in August 1966 wearing identical lead eye masks of their own construction; their notes describe waiting for a signal and the autopsy could not determine cause of death. Borderline post-1960."
46,sodder children,disappearance,1945,15,"On Christmas Eve 1945 the West Virginia home of George and Jennie Sodder burned to the ground; five of their ten children were never accounted for, no remains consistent with their bodies were found in the ashes, and reported sightings continued into the 1960s. Note: surviving siblings remained active in the case into the 21st century."
47,faberge imperial eggs,lost_object,1885-1917,15,"Of the fifty jeweled Imperial Easter Eggs made by the House of Faberge for the Russian royal family between 1885 and 1917, eight are still officially missing after the 1917 revolution; the Royal Danish, the Cherub with Chariot, and the Nephrite egg among them have never been publicly located."
48,bermeja island,lost_object,1539-1921,20,"The island of Bermeja appeared on Spanish admiralty charts of the Gulf of Mexico from 1539 and was last shown on official maps in the early 20th century; Mexican naval surveys beginning in 1997 have been unable to find any landmass at the recorded coordinates and historians dispute whether it ever existed."
49,greenland norse vanishing,vanished_settlement,1408-1500,15,"Norse settlements in Greenland founded in the 980s persisted for four centuries and then went silent: the last recorded ship from the Eastern Settlement returned to Norway in 1408, and a Portuguese expedition in 1540 found the dwellings empty with no living inhabitants and no clear cause of the abandonment."
50,oak island money pit,lost_object,1795-1860,20,"In 1795 three teenagers on Oak Island, Nova Scotia uncovered a circular depression with layers of oak logs at ten-foot intervals descending into the earth; subsequent excavations recovered a stone slab inscribed with unknown symbols and a fragment of parchment, but no definitive deposit or builder has ever been identified."
51,linear a script,cryptic_artifact,1850-1450 BCE,10,"Discovered on clay tablets across Minoan Crete from roughly 1850–1450 BCE, Linear A has been studied for over a century — even after its derivative script Linear B was cracked in 1952 — yet not a single word of the underlying Minoan language has been read with consensus, leaving the oldest administrative records of European civilization completely silent."
52,indus valley script,cryptic_artifact,2600-1900 BCE,10,"Roughly 4,000 short inscriptions survive on seals, pottery and copper tablets from Harappa and Mohenjo-Daro, but after more than a century of study by linguists worldwide — including 40+ years by Helsinki's Asko Parpola — no one has agreed on even the language family encoded, leaving the written records of a 5-million-person Bronze Age civilisation entirely unread."
53,rohonc codex,cryptic_artifact,1838,15,"Donated to the Hungarian Academy of Sciences in 1838, this 448-page illustrated manuscript uses a script with ten times more unique symbols than any known alphabet; despite peer-reviewed attempts including a 2018 Cryptologia paper, the text remains unread, and scholars cannot agree whether it is a genuine pre-modern document or an elaborate 18th-century hoax."
54,dorabella cipher,cryptic_artifact,1897,15,"On July 14, 1897, composer Edward Elgar slipped a three-line note of 87 symbols made of tiny semicircles into a letter to his friend Dora Penny; Penny never decoded it, Elgar himself admitted he could not remember what it said before he died in 1934, and despite cryptanalysts working on it for 90 years, the message remains unsolved."
55,d'agapeyeff cipher,cryptic_artifact,1939,15,Alexander D'Agapeyeff included an 80-group digit cipher as a challenge at the end of his 1939 textbook Codes and Ciphers — but afterwards admitted he had forgotten both the method and the key; the cipher was silently dropped from later editions and it is the only famous unsolved code whose own creator confirmed he could not crack it.
56,cretan hieroglyphic script,cryptic_artifact,2100-1700 BCE,15,"Predating Linear A by a century, Cretan Hieroglyphic — found on clay seals and tablets across Bronze Age Crete — has been documented by scholars since the early twentieth century but remains entirely undeciphered; even the question of whether it records the same Minoan language as Linear A is unresolved."
57,inca quipu narrative records,cryptic_artifact,1400-1532,15,"Spanish colonial observers documented that Inca quipus — knotted-cord records, over 900 of which survive in museums — encoded not only numbers but histories, songs, and royal genealogies; Harvard's Khipu Database Project has catalogued them for decades, yet not one narrative khipu has ever been read, erasing the entire literary tradition of the largest empire in pre-Columbian America."
58,sanxingdui sacrificial pits,cryptic_artifact,1250-1100 BCE,10,"When construction workers broke ground at a Sichuan brickyard in August 1986 and excavators found two pits packed with giant bronze masks, a nearly 4-metre 'tree of life', and hundreds of deliberately smashed ritual objects, they revealed a completely unknown Bronze Age civilisation — unrecorded in Chinese historical texts, with no writing system, and no explanation for why every object was burned and buried."
59,nazca lines,cryptic_artifact,200 BCE-600 CE,10,"Etched into the Peruvian desert between 200 BCE and 600 CE, the Nazca Lines span 450 square kilometres and include hundreds of animals, plants, and geometric shapes visible only from the air — yet despite a century of scholarship and a 2024 AI-assisted survey that nearly doubled the known figure count, no academic consensus exists on why they were made or how they were used."
60,roman dodecahedra,cryptic_artifact,100-400 CE,10,"Since the first example was presented to the Society of Antiquaries in London in 1739, over 130 identical hollow bronze twelve-sided objects have been unearthed across the Roman Empire's northwestern provinces — yet they appear in no Roman text, no artwork, no inventory, and among more than 50 competing theories proposed by archaeologists over three centuries, not one has gained scholarly acceptance."
61,nebra sky disk,cryptic_artifact,1600 BCE,10,"Unearthed by illegal treasure hunters on Mittelberg Hill near Nebra, Germany in 1999 and dated by German authorities to approximately 1600 BCE, the 30-centimetre bronze disc inlaid with gold sun, moon, and star symbols is the oldest known concrete depiction of the cosmos — but scholars still debate whether it functioned as a calendar, a ritual object, or an astronomical sighting instrument, and who made it remains unknown."
62,codex gigas origin,cryptic_artifact,1200-1230,15,"Weighing 165 pounds and requiring more than 160 animal skins, the Codex Gigas — housed at Sweden's National Library since 1649 — contains a complete Bible, encyclopaedia, medical treatises, and a full-page portrait of the Devil, but no colophon, signature, or production record explains why a single Benedictine monastery at Podlazice, Bohemia assembled the world's largest medieval manuscript or why Satan occupies its centrepiece."
63,proto-sinaitic inscriptions,cryptic_artifact,1900-1700 BCE,15,"Discovered by Flinders Petrie in the copper and turquoise mines of Serabit el-Khadim, Sinai, in 1905, approximately 40 inscriptions in the world's first alphabet have been only partially deciphered since Alan Gardiner's 1916 work — the identity of who created the script and the meaning of most of its text continue to be debated by epigraphers, and no bilingual key has ever been found."
64,staffordshire hoard,lost_object,700 CE,15,"Discovered by metal detectorist Terry Herbert in a Staffordshire field in July 2009, the 1,500-piece Anglo-Saxon hoard — almost entirely 7th-century war gear with gold sword fittings ripped from their weapons — is the largest such find ever made; who buried it, why they stripped the battlefield trophies from their hilts so hastily, and whether it was ritual offering or a survival cache remains entirely unresolved."
65,missing faberge imperial easter eggs,lost_object,1886-1917,15,"Of the 50 Imperial Easter Eggs Fabergé crafted for the Romanov court between 1885 and 1917, seven — including the 1886 Hen with Sapphire Pendant, last inventoried at the Kremlin Armory in 1922 — have vanished without a trace since the Russian Revolution; not one confirmed photograph exists of the missing eggs, and their whereabouts after the Soviet dispersals remain unknown."
66,treasure of lima,lost_object,1820,15,"In 1820, as revolutionary forces closed in on Lima, Peru, the Spanish viceroy reportedly loaded the city's treasury — including a life-sized solid-gold statue of the Virgin Mary — onto the British brigantine Mary Dear under Captain William Thompson, who murdered the guards and buried the hoard on Cocos Island; Thompson later escaped into the jungle before revealing the location, and no portion of the treasure has been recovered despite expeditions across two centuries."
67,king john's lost treasure,lost_object,1216,15,"On October 12, 1216, King John's baggage train — carrying the English Crown Jewels, gold plate, and the coronation regalia of Empress Maud — was swallowed by an incoming tide crossing The Wash estuary in Norfolk; chronicler Roger of Wendover wrote that 'the land opened in the middle of the water' and took everything, and despite archaeological excavations beginning in 2024, nothing attributable to the royal convoy has ever been confirmed."
68,lost library of ivan the terrible,lost_object,1584,15,"When Sophia Palaiologos married Ivan III of Moscow in 1472, she reportedly brought 70 cartloads of Greek and Latin manuscripts from Constantinople; after Ivan the Terrible's death in 1584 the legendary Liberia vanished, and excavators who found a sealed iron door beneath the Kremlin in the 20th century were never permitted to open it, leaving the fate of potentially the largest pre-print manuscript collection in the world unknown."
69,knights templar missing treasury,lost_object,1307,15,"When Philip IV of France ordered the simultaneous arrest of every Templar in France on October 13, 1307, his officers found the Paris Temple treasury empty; the Order's fleet of 18 galleys had vanished from the port of La Rochelle the week before, and despite later papal confiscation of all Templar assets, the central treasury has never been accounted for."
